pair_key,source_id,target_id,source_label,target_label,source_bucket,target_bucket,cross_field,score,base_score,duplicate_penalty,path_support_norm,gap_bonus,mediator_count,motif_count,cooc_count,direct_link_status,supporting_path_count,why_now,recommended_move,slice_label,public_pair_label,question_family,suppress_from_public_ranked_window,top_mediator_labels,representative_papers,top_countries_source,top_countries_target,source_context_summary,target_context_summary,common_contexts,app_link
FG3C000001__FG3C000853,FG3C000853,FG3C000001,export prices,economic growth,core,adjacent,True,0.188241,0.204601,0.01636,0.001336,1.0,4,4,0,No direct papers yet,4,"export prices and economic growth are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,export prices and economic growth,export-prices-economic-growth,False,"['exports', 'capital stock', 'manufacturing exports']","[{'paper_id': 'W2068485168__gpt5mini_low', 'title': 'Manufacturing exports, economic growth and the current account in a small island economy: simulation results from an econometric model for Cyprus', 'year': 1993, 'edge_src': 'FG3C005759', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W1991334643__gpt5mini_low', 'title': 'THE EFFECTS OF EXPORT PRICES ON THE DEMAND AND SUPPLY FOR FISH IN THE PHILIPPINES', 'year': 2005, 'edge_src': 'FG3C000853', 'edge_dst': 'FG3C000046'}, {'paper_id': 'W4308314690__gpt5mini_low', 'title': 'Manufactured exports, disaggregated imports and economic growth: the case of Kuwait', 'year': 2022, 'edge_src': 'FG3C005759', 'edge_dst': 'FG3C000001'}]","['China', 'France']","['China', 'India']",China and France,China and India,export prices studies are common in China and France; economic growth studies are common in China and India.,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000001__FG3C000853
FG3C000203__FG3C005759,FG3C005759,FG3C000203,manufacturing exports,environmental pollution,core,adjacent,True,0.188233,0.206268,0.018035,0.002924,1.0,3,4,0,No direct papers yet,3,"manufacturing exports and environmental pollution are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,manufacturing exports and environmental pollution,trade-environment,False,"['economic growth', 'economic development / economic growth', 'industrial growth']","[{'paper_id': 'W2068485168__gpt5mini_low', 'title': 'Manufacturing exports, economic growth and the current account in a small island economy: simulation results from an econometric model for Cyprus', 'year': 1993, 'edge_src': 'FG3C005759', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W4392589573__gpt5mini_low', 'title': 'Exploring the link between economic growth, energy consumption, and environmental pollution in <scp>G20</scp>', 'year': 2024, 'edge_src': 'FG3C000001', 'edge_dst': 'FG3C000203'}, {'paper_id': 'W4401908066__gpt5mini_low', 'title': 'Skill intensity in manufacturing exports: Do basic, technology-intensive or differentiated exports cause growth in Kuwait?', 'year': 2024, 'edge_src': 'FG3C005759', 'edge_dst': 'FG3C000001'}]","['Kuwait', 'developing countries', 'Brazil']","['China', 'Germany']","Kuwait, developing countries, and related settings",China and Germany,"manufacturing exports studies are common in Kuwait, developing countries, and related settings; environmental pollution studies are common in China and Germany.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000203__FG3C005759
FG3C000001__FG3C000469,FG3C000469,FG3C000001,gold prices,economic growth,adjacent,adjacent,False,0.188204,0.205645,0.017442,0.002196,1.0,6,6,0,No direct papers yet,6,"gold prices and economic growth are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,economic growth and gold prices,gold-prices-economic-growth,False,"['oil prices', 'stock prices', 'natural gas']","[{'paper_id': 'W4313499812__gpt5mini_low', 'title': 'Dynamic linkages between Islamic equity indices, oil prices, gold prices, and news-based uncertainty: New insights from partial and multiple wavelet coherence', 'year': 2022, 'edge_src': 'FG3C000469', 'edge_dst': 'FG3C000034'}, {'paper_id': 'W1714264005__gpt5mini_low', 'title': 'Financial Development and Economic Growth: The Role of Stock Markets', 'year': 2001, 'edge_src': 'FG3C000171', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W4385774198__gpt5mini_low', 'title': 'Chinese economic growth and sustainable development: Role of artificial intelligence and natural resource management', 'year': 2023, 'edge_src': 'FG3C000079', 'edge_dst': 'FG3C000001'}]","['India', 'United States', 'global']","['China', 'India']","India, United States, and related settings",China and India,"gold prices studies are common in India, United States, and related settings; economic growth studies are common in China and India.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000001__FG3C000469
FG3C000014__FG3C004936,FG3C004936,FG3C000014,autoregressive model,energy consumption,core,adjacent,True,0.188199,0.201922,0.013723,0.000753,1.0,1,1,0,No direct papers yet,1,"autoregressive model and energy consumption are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,autoregressive model and energy consumption,autoregressive-model-energy-consumption,False,['economic growth (GDP)'],"[{'paper_id': 'W3128689261__gpt5mini_low', 'title': 'Assessing the impact of transition from nonrenewable to renewable energy consumption on economic growth-environmental nexus from developing Asian economies', 'year': 2021, 'edge_src': 'FG3C000091', 'edge_dst': 'FG3C000014'}, {'paper_id': 'W3116764924__gpt5mini_low', 'title': 'The effect of remittance on energy consumption: Panel cointegration and dynamic causality analysis for South Asian countries', 'year': 2020, 'edge_src': 'FG3C000091', 'edge_dst': 'FG3C000014'}, {'paper_id': 'W4412956876__gpt5mini_low', 'title': 'The Nexus Between Economic Growth and Water Stress in Morocco: Empirical Evidence Based on ARDL Model', 'year': 2025, 'edge_src': 'FG3C004936', 'edge_dst': 'FG3C000091'}]","['Korea', 'India', 'OECD']","['China', 'India', 'Pakistan']","Korea, India, and related settings","China, India, and related settings","autoregressive model studies are common in Korea, India, and related settings; energy consumption studies are common in China, India, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000014__FG3C004936
FG3C000176__FG3C000260,FG3C000260,FG3C000176,process innovation,real wages,core,core,False,0.188185,0.203073,0.014888,0.000794,1.0,3,3,0,No direct papers yet,3,"process innovation and real wages are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,process innovation and real wages,process-innovation-real-wages,False,"['employment', 'productivity', 'labour productivity']","[{'paper_id': 'W2015262425__gpt5mini_low', 'title': 'A Time-Series Analysis of the Real Wages-Employment Relationship', 'year': 1978, 'edge_src': 'FG3C000007', 'edge_dst': 'FG3C000176'}, {'paper_id': 'W4367052915__gpt5mini_low', 'title': 'Impact of Innovation and Exports on Productivity: Are There Complementary Effects?', 'year': 2023, 'edge_src': 'FG3C000260', 'edge_dst': 'FG3C000021'}, {'paper_id': 'W4296579313__gpt5mini_low', 'title': 'Employment and innovation in recessions: firm-level evidence from European Countries', 'year': 2022, 'edge_src': 'FG3C000260', 'edge_dst': 'FG3C000007'}]","['Italy', 'Spain', 'Germany']","['United States', 'United Kingdom', 'Mexico']","Italy, Spain, and related settings","United States, United Kingdom, and related settings","process innovation studies are common in Italy, Spain, and related settings; real wages studies are common in United States, United Kingdom, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000176__FG3C000260
FG3C000014__FG3C002175,FG3C002175,FG3C000014,patenting,energy consumption,core,adjacent,True,0.18816,0.202344,0.014184,0.000252,1.0,3,4,0,No direct papers yet,3,"patenting and energy consumption are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,patenting and energy consumption,patenting-energy-consumption,False,"['population growth', 'total factor productivity', 'per capita economic growth']","[{'paper_id': 'W3013840042__gpt5mini_low', 'title': 'Revisiting the nexus among carbon emissions, energy consumption and total factor productivity in African countries: new evidence from nonparametric quantile causality approach', 'year': 2020, 'edge_src': 'FG3C000128', 'edge_dst': 'FG3C000014'}, {'paper_id': 'W4405830778__gpt5mini_low', 'title': 'Persistence of emissions in selected African countries: Energy consumption and population growth dynamics', 'year': 2024, 'edge_src': 'FG3C000054', 'edge_dst': 'FG3C000014'}, {'paper_id': 'W3083536041__gpt5mini_low', 'title': 'The impact of natural resources, energy consumption, and population growth on environmental quality: Fresh evidence from the United States of America', 'year': 2020, 'edge_src': 'FG3C000054', 'edge_dst': 'FG3C000014'}]","['United States', 'China', 'United Kingdom']","['China', 'India', 'Pakistan']","United States, China, and related settings","China, India, and related settings","patenting studies are common in United States, China, and related settings; energy consumption studies are common in China, India, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000014__FG3C002175
FG3C003008__FG3C004938,FG3C004938,FG3C003008,voluntary export restraints (VERs),pattern of trade,core,core,False,0.188137,0.201824,0.013687,0.000229,1.0,4,4,0,No direct papers yet,4,"voluntary export restraints (VERs) and pattern of trade are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,pattern of trade and voluntary export restraints (VERs),voluntary-export-restraints-pattern-of-trade,False,"['tariff', 'firm size (small vs large)', 'tariffs']","[{'paper_id': 'W2070320842__gpt5mini_low', 'title': 'The nonequivalence of tariffs, import quotas, and voluntary export restraints', 'year': 1978, 'edge_src': 'FG3C004938', 'edge_dst': 'FG3C000963'}, {'paper_id': 'W4388279447__gpt5mini_low', 'title': 'Import competition and sustainable development of global value chains: Evidence from China', 'year': 2023, 'edge_src': 'FG3C000963', 'edge_dst': 'FG3C003008'}, {'paper_id': 'W1982828227__gpt5mini_low', 'title': 'The effects of customs unions on the pattern and terms of trade in a Ricardian model with a continuum of goods', 'year': 1989, 'edge_src': 'FG3C001414', 'edge_dst': 'FG3C003008'}]",['Japan'],"['China', 'United States', 'European Union']",Japan,"China, United States, and related settings","voluntary export restraints (VERs) studies are common in Japan; pattern of trade studies are common in China, United States, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C003008__FG3C004938
FG3C000323__FG3C000720,FG3C000720,FG3C000323,Kyoto Protocol,willingness to pay (WTP),adjacent,adjacent,False,0.188115,0.201986,0.013871,0.000233,1.0,4,4,0,No direct papers yet,4,"Kyoto Protocol and willingness to pay (WTP) are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,Kyoto Protocol and willingness to pay (WTP),kyoto-protocol-willingness-to-pay,False,"['emissions reduction', 'environmental quality', 'carbon emissions reduction']","[{'paper_id': 'W2020361382__gpt5mini_low', 'title': 'Implementing the Kyoto Protocol without Russia', 'year': 2004, 'edge_src': 'FG3C000720', 'edge_dst': 'FG3C001420'}, {'paper_id': 'W3121135725__gpt5mini_low', 'title': 'Implementing the Kyoto Protocol without Russia', 'year': 2004, 'edge_src': 'FG3C000720', 'edge_dst': 'FG3C001420'}, {'paper_id': 'W2800062250__gpt5mini_low', 'title': 'Willingness to pay for Beach Ecosystem Services: The case study of three Colombian beaches', 'year': 2018, 'edge_src': 'FG3C001420', 'edge_dst': 'FG3C000323'}]","['United States', 'Japan', 'Qatar']","['China', 'United States', 'Spain']","United States, Japan, and related settings","China, United States, and related settings","Kyoto Protocol studies are common in United States, Japan, and related settings; willingness to pay (WTP) studies are common in China, United States, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000323__FG3C000720
FG3C000001__FG3C001826,FG3C001826,FG3C000001,price elasticity of demand,economic growth,core,adjacent,True,0.18808,0.203819,0.01574,0.001416,1.0,3,3,0,No direct papers yet,3,"price elasticity of demand and economic growth are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,price elasticity of demand and economic growth,price-elasticity-of-demand-economic-growth,False,"['exports', 'crude oil price volatility', 'aggregate demand']","[{'paper_id': 'W4319795238__gpt5mini_low', 'title': 'How Does Electricity Affect Economic Growth? Examining the Role of Government Policy to Selected Four South Asian Countries', 'year': 2023, 'edge_src': 'FG3C000046', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W4386088802__gpt5mini_low', 'title': 'Impact of Macroeconomic Variables on Economic Growth: A Mediation-moderation Model Evidence From Pakistan', 'year': 2023, 'edge_src': 'FG3C000046', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W2476326172__gpt5mini_low', 'title': 'Offshoring, employment, and aggregate demand', 'year': 2018, 'edge_src': 'FG3C001826', 'edge_dst': 'FG3C000166'}]","['United Kingdom', 'United States', 'Greece']","['China', 'India']","United Kingdom, United States, and related settings",China and India,"price elasticity of demand studies are common in United Kingdom, United States, and related settings; economic growth studies are common in China and India.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000001__FG3C001826
FG3C000001__FG3C000245,FG3C000245,FG3C000001,agglomeration economies,economic growth,core,adjacent,True,0.188077,0.211472,0.023395,0.003239,1.0,12,12,0,No direct papers yet,12,"agglomeration economies and economic growth are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,agglomeration economies and economic growth,agglomeration-economies-economic-growth,False,"['foreign direct investments', 'manufacturing exports', 'employment']","[{'paper_id': 'W2068485168__gpt5mini_low', 'title': 'Manufacturing exports, economic growth and the current account in a small island economy: simulation results from an econometric model for Cyprus', 'year': 1993, 'edge_src': 'FG3C005759', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W1969922509__gpt5mini_low', 'title': 'Agglomeration economies and regional intangible assets: an empirical investigation', 'year': 2011, 'edge_src': 'FG3C000245', 'edge_dst': 'FG3C000021'}, {'paper_id': 'W4308314690__gpt5mini_low', 'title': 'Manufactured exports, disaggregated imports and economic growth: the case of Kuwait', 'year': 2022, 'edge_src': 'FG3C005759', 'edge_dst': 'FG3C000001'}]","['China', 'United States']","['China', 'India']",China and United States,China and India,agglomeration economies studies are common in China and United States; economic growth studies are common in China and India.,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000001__FG3C000245
FG3C000019__FG3C000211,FG3C000019,FG3C000211,investment,air pollution,core,adjacent,True,0.18806,0.204269,0.01621,0.001238,1.0,7,6,0,No direct papers yet,7,"investment and air pollution are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,investment and air pollution,investment-air-pollution,False,"['economic growth', 'technological innovation', 'economic development']","[{'paper_id': 'W3124835792__gpt5mini_low', 'title': 'How do energy productivity and water resources affect air pollution in Iran? New evidence from a Markov Switching perspective', 'year': 2021, 'edge_src': 'FG3C000742', 'edge_dst': 'FG3C000211'}, {'paper_id': 'W4200403356__gpt5mini_low', 'title': 'Air pollution and economic growth under local government competition: Evidence from China, 2007–2016', 'year': 2021, 'edge_src': 'FG3C000001', 'edge_dst': 'FG3C000211'}, {'paper_id': 'W4416821512__gpt5mini_low', 'title': 'Impact of the dual pilot policy of Smart Cities and Broadband China strategy on air pollution reduction in China', 'year': 2025, 'edge_src': 'FG3C000013', 'edge_dst': 'FG3C000211'}]","['China', 'United States']","['China', 'India']",China and United States,China and India,investment studies are common in China and United States; air pollution studies are common in China and India.,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000019__FG3C000211
FG3C000012__FG3C002343,FG3C000012,FG3C002343,urbanization,model performance,adjacent,core,True,0.188051,0.205417,0.017366,0.004298,1.0,1,1,0,No direct papers yet,1,"urbanization and model performance are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,model performance and urbanization,urbanization-model-performance,False,['CO2 emissions'],"[{'paper_id': 'W7128498164__gpt5mini_low', 'title': 'Exploring the effects of ICT, financial institutions and market access on CO2 emissions: insights from time-varying frequency quantile regression analysis', 'year': 2026, 'edge_src': 'FG3C000012', 'edge_dst': 'FG3C000003'}, {'paper_id': 'W4406435647__gpt5mini_low', 'title': 'Sustainable Development in Africa: A Comprehensive Analysis of GDP, CO2 Emissions, and Socio-Economic Factors', 'year': 2025, 'edge_src': 'FG3C000012', 'edge_dst': 'FG3C000003'}, {'paper_id': 'W7125166405__gpt5mini_low', 'title': 'Can green energy curb emissions? Evidence from 11 Central European and Baltic Countries', 'year': 2026, 'edge_src': 'FG3C000012', 'edge_dst': 'FG3C000003'}]","['China', 'India']","['United States', 'India', 'China']",China and India,"United States, India, and related settings","urbanization studies are common in China and India; model performance studies are common in United States, India, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000012__FG3C002343
FG3C000021__FG3C000053,FG3C000053,FG3C000021,green innovation,productivity,adjacent,core,True,0.188042,0.211468,0.023427,0.001577,1.0,16,18,0,No direct papers yet,16,"green innovation and productivity are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,productivity and green innovation,innovation-productivity,True,"['foreign direct investments', 'energy efficiency', 'exports']","[{'paper_id': 'W2795275313__gpt5mini_low', 'title': 'Energy efficiency, productivity and exporting: Firm-level evidence in Latin America', 'year': 2018, 'edge_src': 'FG3C000038', 'edge_dst': 'FG3C000021'}, {'paper_id': 'W4367052915__gpt5mini_low', 'title': 'Impact of Innovation and Exports on Productivity: Are There Complementary Effects?', 'year': 2023, 'edge_src': 'FG3C000046', 'edge_dst': 'FG3C000021'}, {'paper_id': 'W4389342597__gpt5mini_low', 'title': 'Nexus between foreign direct investment and ecological footprint in BRICS and Next-11: the moderating role of green innovation', 'year': 2023, 'edge_src': 'FG3C000053', 'edge_dst': 'FG3C000015'}]","['China', 'OECD']","['China', 'United States', 'United Kingdom']",China and OECD,"China, United States, and related settings","green innovation studies are common in China and OECD; productivity studies are common in China, United States, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000021__FG3C000053
FG3C000019__FG3C000134,FG3C000019,FG3C000134,investment,environmental sustainability,core,adjacent,True,0.188021,0.21604,0.028019,0.009552,1.0,16,14,0,No direct papers yet,16,"investment and environmental sustainability are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,investment and environmental sustainability,investment-climate,False,"['economic growth', 'technological innovation', 'economic development']","[{'paper_id': 'W3137353321__gpt5mini_low', 'title': 'Environmental sustainability and economic development in sub-Saharan Africa: A modified EKC hypothesis', 'year': 2021, 'edge_src': 'FG3C000026', 'edge_dst': 'FG3C000134'}, {'paper_id': 'W3192522364__gpt5mini_low', 'title': 'Innovation, environmental sustainability and economic development: DEA-Bootstrap and multilevel analysis to compare two regions', 'year': 2021, 'edge_src': 'FG3C000026', 'edge_dst': 'FG3C000134'}, {'paper_id': 'W4401542708__gpt5mini_low', 'title': 'Environmental Sustainability in BRICS Economies: The Nexus of Technology Innovation, Economic Growth, Financial Development, and Renewable Energy Consumption', 'year': 2024, 'edge_src': 'FG3C000013', 'edge_dst': 'FG3C000134'}]","['China', 'United States']","['China', 'India', 'OECD']",China and United States,"China, India, and related settings","investment studies are common in China and United States; environmental sustainability studies are common in China, India, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000019__FG3C000134
FG3C000014__FG3C005391,FG3C005391,FG3C000014,wage bargaining,energy consumption,core,adjacent,True,0.188014,0.2037,0.015686,0.000696,1.0,6,5,0,No direct papers yet,6,"wage bargaining and energy consumption are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,wage bargaining and energy consumption,wage-bargaining-energy-consumption,False,"['output growth', 'income inequality', 'output']","[{'paper_id': 'W4392592084__gpt5mini_low', 'title': 'Nonparametric analysis of the relationship between income inequality and energy consumption in African countries', 'year': 2024, 'edge_src': 'FG3C000025', 'edge_dst': 'FG3C000014'}, {'paper_id': 'W2029680849__gpt5mini_low', 'title': 'Energy consumption and output: Evidence from a panel of 14 oil-exporting countries', 'year': 2013, 'edge_src': 'FG3C000011', 'edge_dst': 'FG3C000014'}, {'paper_id': 'W4304820671__gpt5mini_low', 'title': 'The impact of income inequity on energy consumption: The moderating role of digitalization', 'year': 2023, 'edge_src': 'FG3C000025', 'edge_dst': 'FG3C000014'}]","['United States', 'Canada', 'Sweden']","['China', 'India', 'Pakistan']","United States, Canada, and related settings","China, India, and related settings","wage bargaining studies are common in United States, Canada, and related settings; energy consumption studies are common in China, India, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000014__FG3C005391
FG3C000001__FG3C002564,FG3C002564,FG3C000001,export subsidies,economic growth,core,adjacent,True,0.187996,0.202258,0.014262,0.000476,1.0,3,3,0,No direct papers yet,3,"export subsidies and economic growth are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,export subsidies and economic growth,export-subsidies-economic-growth,False,"['government spending', 'input prices', 'sustainable development goals']","[{'paper_id': 'W1969977293__gpt5mini_low', 'title': 'Dynamic relationships between oil revenues, government spending and economic growth in an oil-dependent economy', 'year': 2013, 'edge_src': 'FG3C000206', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W1964038904__gpt5mini_low', 'title': 'Export subsidies and the balance of trade', 'year': 1989, 'edge_src': 'FG3C002564', 'edge_dst': 'FG3C000206'}, {'paper_id': 'W4408336332__gpt5mini_low', 'title': ""Exploring Asia's Sustainable Future: A Panel Causality Analysis of Financial Growth, Technology, and Institutional Quality in Achieving Sustainable Development Goals"", 'year': 2025, 'edge_src': 'FG3C000515', 'edge_dst': 'FG3C000001'}]","['Brazil', 'RUS', 'India']","['China', 'India']","Brazil, RUS, and related settings",China and India,"export subsidies studies are common in Brazil, RUS, and related settings; economic growth studies are common in China and India.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000001__FG3C002564
FG3C000010__FG3C001523,FG3C001523,FG3C000010,level of education,carbon emissions,adjacent,adjacent,False,0.187938,0.203495,0.015557,0.001212,1.0,7,5,0,No direct papers yet,7,"level of education and carbon emissions are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,carbon emissions and level of education,level-of-education-carbon-emissions,False,"['income', 'unemployment', 'model performance']","[{'paper_id': 'W4415143776__gpt5mini_low', 'title': 'The roles of macroeconomic indicators on renewable energy and carbon emissions: a comparison of developed and developing countries', 'year': 2025, 'edge_src': 'FG3C000009', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W4399367503__gpt5mini_low', 'title': 'RETRACTED: Embracing the digital revolution: Examining the relationship between ICT adoption and carbon emissions in the Persian Gulf', 'year': 2024, 'edge_src': 'FG3C000021', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W2945048691__gpt5mini_low', 'title': 'The technical decomposition of carbon emissions and the concerns about FDI and trade openness effects in the United States', 'year': 2019, 'edge_src': 'FG3C001214', 'edge_dst': 'FG3C000010'}]","['China', 'United States', 'Italy']","['China', 'India']","China, United States, and related settings",China and India,"level of education studies are common in China, United States, and related settings; carbon emissions studies are common in China and India.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000010__FG3C001523
FG3C000053__FG3C002424,FG3C000053,FG3C002424,green innovation,ecological footprint (environmental quality),adjacent,adjacent,False,0.187922,0.209851,0.021929,0.001856,1.0,10,12,0,No direct papers yet,10,"green innovation and ecological footprint (environmental quality) are close in the surrounding graph, but the public sample shows no direct papers linking them yet.","Treat this as an open direct question, not a settled result.",Missing direct link,ecological footprint (environmental quality) and green innovation,innovation-environment,False,"['renewable energy consumption', 'natural resource rents', 'urbanization']","[{'paper_id': 'W4389342597__gpt5mini_low', 'title': 'Nexus between foreign direct investment and ecological footprint in BRICS and Next-11: the moderating role of green innovation', 'year': 2023, 'edge_src': 'FG3C000053', 'edge_dst': 'FG3C000015'}, {'paper_id': 'W4386980493__gpt5mini_low', 'title': 'Testing the impacts of renewable energy, natural resources rent, and technological innovation on the ecological footprint in the USA: Evidence from Bootstrapping ARDL', 'year': 2023, 'edge_src': 'FG3C000059', 'edge_dst': 'FG3C002424'}, {'paper_id': 'W4381621026__gpt5mini_low', 'title': 'The effects of green innovation, environmental taxes, and financial development on renewable energy consumption in OECD countries', 'year': 2023, 'edge_src': 'FG3C000053', 'edge_dst': 'FG3C000018'}]","['China', 'OECD']","['China', 'Brazil', 'India']",China and OECD,"China, Brazil, and related settings","green innovation studies are common in China and OECD; ecological footprint (environmental quality) studies are common in China, Brazil, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000053__FG3C002424
FG3C001420__FG3C005759,FG3C005759,FG3C001420,manufacturing exports,environmental quality (CO2 emissions),core,adjacent,True,0.187914,0.207483,0.019569,0.004926,1.0,2,3,0,No direct papers yet,2,"manufacturing exports and environmental quality (CO2 emissions) are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,manufacturing exports and environmental quality,trade-environment,False,"['economic growth', 'Environmental Kuznets Curve (EKC)']","[{'paper_id': 'W2068485168__gpt5mini_low', 'title': 'Manufacturing exports, economic growth and the current account in a small island economy: simulation results from an econometric model for Cyprus', 'year': 1993, 'edge_src': 'FG3C005759', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W4401908066__gpt5mini_low', 'title': 'Skill intensity in manufacturing exports: Do basic, technology-intensive or differentiated exports cause growth in Kuwait?', 'year': 2024, 'edge_src': 'FG3C005759', 'edge_dst': 'FG3C000001'}, {'paper_id': 'W4416224797__gpt5mini_low', 'title': 'Asymmetric effects of sustainable tourism and information and communication technology on environmental quality in China', 'year': 2025, 'edge_src': 'FG3C000238', 'edge_dst': 'FG3C001420'}]","['Kuwait', 'developing countries', 'Brazil']","['China', 'United States', 'Italy']","Kuwait, developing countries, and related settings","China, United States, and related settings","manufacturing exports studies are common in Kuwait, developing countries, and related settings; environmental quality studies are common in China, United States, and related settings.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C001420__FG3C005759
FG3C000010__FG3C001824,FG3C001824,FG3C000010,oil demand,carbon emissions,core,adjacent,True,0.187908,0.214954,0.027046,0.007597,1.0,8,8,0,No direct papers yet,8,"oil demand and carbon emissions are close in the surrounding graph, but the public sample shows no direct papers linking them yet.",A short review or pilot can help connect the two nearby literatures.,Missing direct link,oil demand and carbon emissions,oil-demand-carbon-emissions,False,"['renewable energy', 'exports', 'foreign direct investment']","[{'paper_id': 'W7127946941__gpt5mini_low', 'title': 'Unlocking India’s green transition: how fiscal deficits, oil prices, and technological innovation shape carbon emissions', 'year': 2026, 'edge_src': 'FG3C000034', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W3206232867__gpt5mini_low', 'title': 'Unveiling the asymmetric impact of exports, oil prices, technological innovations, and income inequality on carbon emissions in India', 'year': 2021, 'edge_src': 'FG3C000034', 'edge_dst': 'FG3C000010'}, {'paper_id': 'W7127577406__gpt5mini_low', 'title': 'Energy efficiency as a mediator in the relationship between the digital economy and carbon emissions for achieving net zero goals', 'year': 2026, 'edge_src': 'FG3C000059', 'edge_dst': 'FG3C000010'}]","['United States', 'China', 'Australia']","['China', 'India']","United States, China, and related settings",China and India,"oil demand studies are common in United States, China, and related settings; carbon emissions studies are common in China and India.",https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000010__FG3C001824
